City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,san nicolas de los arroyos,-33.3358,-60.2252,17.98,39,0,1.73,AR,1724770611
369,yengema,8.7167,-11.1667,26.43,91,93,1.7,SL,1724770612
370,cannes,43.55,7.0167,31.99,45,0,2.57,FR,1724770614
371,olive branch,34.9618,-89.8295,32.06,44,0,2.57,US,1724770615
372,novaya igirma,57.1334,103.9112,14.24,72,100,4.63,RU,1724770616
373,qingdao,36.0986,120.3719,21.78,94,0,4.0,CN,1724770617
374,dauphin,51.1494,-100.0502,11.08,93,0,1.03,CA,1724770618
375,burang,30.25,81.1667,10.61,66,93,2.87,CN,1724770619
376,port blair,11.6667,92.75,26.02,89,100,3.6,IN,1724770620
377,merowe,18.4833,31.8167,35.89,38,74,2.89,SD,1724770622
378,jinghong,21.991,100.7341,21.78,98,69,0.97,CN,1724770623
379,mount isa,-20.7333,139.5,14.87,55,0,0.0,AU,1724770624
380,mao,39.8885,4.2658,28.31,47,0,2.57,ES,1724770371
381,sungailiat,-1.85,106.1333,26.76,80,66,4.26,ID,1724770626
382,vakarai,55.6035,23.8213,20.89,58,0,3.13,LT,1724770627
383,bengkulu,-3.8004,102.2655,24.52,92,100,2.55,ID,1724770628
384,kudahuvadhoo,2.6708,72.8944,28.82,72,38,2.6,MV,1724770629
385,utrik,11.2278,169.8474,28.43,81,99,8.18,MH,1724770631
386,aras-asan,8.8908,126.3033,26.14,86,100,1.58,PH,1724770632
387,maintirano,-18.0667,44.0167,25.09,72,6,4.62,MG,1724770633
388,sandnessjoen,66.0217,12.6316,13.06,76,75,9.26,NO,1724770634
389,kovdor,67.5662,30.4758,13.69,57,9,8.05,RU,1724770635
390,prado,-17.3411,-39.2208,23.19,86,95,6.19,BR,1724770636
391,strezhevoy,60.7333,77.5889,16.06,73,78,2.89,RU,1724770637
392,anshan,41.1236,122.99,19.27,89,0,2.54,CN,1724770639
393,quixada,-4.9714,-39.0153,33.81,32,31,3.97,BR,1724770641
394,buka,40.8108,69.1986,24.59,16,33,3.65,UZ,1724770642
395,houlton,46.1262,-67.8403,24.78,65,0,2.57,US,1724770644
396,padang,-0.9492,100.3543,23.03,95,100,4.05,ID,1724770633
397,eldoret,0.5204,35.2699,18.06,76,63,1.52,KE,1724770647
398,hadibu,12.65,54.0333,27.94,73,100,6.64,YE,1724770648
399,enriquillo,17.9,-71.2333,30.42,57,20,5.14,DO,1724770649
400,nar'yan-mar,67.6713,53.087,17.81,60,98,3.87,RU,1724770650
401,narvik,68.4384,17.4272,11.26,88,100,8.39,NO,1724770651
402,casper,42.8666,-106.3131,16.01,66,0,4.12,US,1724770652
403,belel,7.05,14.4333,22.98,70,10,2.64,CM,1724770654
404,anloga,5.7947,0.8973,25.31,85,73,7.95,GH,1724770655
405,lihue,21.9789,-159.3672,25.77,73,75,6.69,US,1724770656
406,machalpur,24.1333,76.3,24.43,90,40,3.54,IN,1724770657
407,al harithah,30.7186,47.7208,43.98,17,0,5.14,IQ,1724770658
408,gracias,14.5833,-88.5833,23.16,82,91,0.97,HN,1724770659
409,arafat,39.0344,44.6198,25.07,26,0,3.42,IR,1724770660
410,bairnsdale,-37.8333,147.6167,20.59,42,93,2.68,AU,1724770662
411,berrahal,36.8353,7.4533,30.32,43,49,2.53,DZ,1724770663
412,gurupi,-11.7292,-49.0686,37.12,17,3,4.71,BR,1724770664
413,habo,57.9119,14.0744,20.31,64,40,6.17,SE,1724770665
414,ar rumaythah,31.5263,45.2025,44.72,11,0,8.19,IQ,1724770666
415,basoko,1.2391,23.616,31.13,45,32,1.32,CD,1724770667
416,puerto aysen,-45.4,-72.7,5.41,96,100,1.5,CL,1724770630
417,levuka,50.1834,-105.4011,17.85,63,20,5.66,CA,1724770671
418,greenbrier,36.4276,-86.8047,30.33,54,0,2.06,US,1724770672
419,cefalu,38.0386,14.0229,29.3,66,0,0.45,IT,1724770673
420,issaquah,47.5301,-122.0326,13.82,90,100,4.02,US,1724770674
421,mahina,-17.5065,-149.489,19.87,73,40,1.03,PF,1724770675
422,jiayuguan,39.8167,98.3,24.59,42,18,0.53,CN,1724770676
423,cockburn town,21.4612,-71.1419,28.68,75,8,6.14,TC,1724770677
424,saldanha,-33.0117,17.9442,13.03,71,86,12.59,ZA,1724770679
425,ulladulla,-35.35,150.4667,18.78,43,99,5.9,AU,1724770680
426,tual,-5.6667,132.75,25.66,85,96,10.18,ID,1724770681
427,kloulklubed,7.0419,134.2556,28.72,72,95,0.64,PW,1724770682
428,tasqala,51.1167,50.3167,25.12,32,0,3.95,KZ,1724770684
429,weno,7.4515,151.8468,29.09,74,81,4.08,FM,1724770685
430,tchamba,9.0333,1.4167,24.33,92,100,3.41,TG,1724770687
431,zelenoborskiy,66.845,32.3622,15.43,57,3,8.72,RU,1724770688
432,kaoma,-14.7833,24.8,31.33,7,6,2.79,ZM,1724770689
433,halabjah,35.1778,45.9861,36.41,10,2,3.87,IQ,1724770690
434,aldan,58.6031,125.3894,10.26,95,97,0.62,RU,1724770691
435,naze,28.3667,129.4833,25.51,93,100,19.44,JP,1724770692
436,la tuque,47.4334,-72.7824,23.14,73,26,2.06,CA,1724770675
437,horta,38.5333,-28.6333,25.8,68,20,6.26,PT,1724770694
438,puerto el triunfo,13.2833,-88.55,28.52,73,100,0.39,SV,1724770696
439,la passe,45.5549,-0.8967,30.07,27,1,2.16,FR,1724770697
440,faaa,-17.55,-149.6,19.98,73,40,1.03,PF,1724770685
441,ezhva,61.8128,50.7283,22.88,43,20,4.0,RU,1724770699
442,yeppoon,-23.1333,150.7333,19.64,85,56,2.59,AU,1724770700
443,olyokminsk,60.3736,120.4264,12.54,96,100,1.16,RU,1724770701
444,fort mcmurray,56.7268,-111.381,16.77,59,100,8.75,CA,1724770702
445,ocean shores,46.9737,-124.1563,15.01,87,20,2.06,US,1724770703
446,vila franca do campo,37.7167,-25.4333,27.23,59,1,5.25,PT,1724770705
447,san patricio,28.017,-97.5169,30.62,57,54,1.39,US,1724770706
448,queenstown,-31.8976,26.8753,22.44,12,0,15.02,ZA,1724770531
449,antsiranana,-12.2787,49.2917,25.42,53,20,9.26,MG,1724770708
450,bubaque,11.2833,-15.8333,27.32,82,64,6.2,GW,1724770709
451,hasaki,35.7333,140.8333,27.11,83,69,7.44,JP,1724770710
452,salinopolis,-0.6136,-47.3561,29.01,73,15,4.96,BR,1724770711
453,egersund,58.4513,5.9997,16.64,89,100,7.54,NO,1724770713
454,tannum sands,-23.9504,151.3693,17.94,94,3,0.0,AU,1724770714
455,godech,43.015,23.0442,25.65,29,99,5.43,BG,1724770715
456,pocito,-31.6833,-68.5833,16.86,26,5,3.49,AR,1724770716
457,nalhati,24.3,87.8167,28.25,81,10,1.9,IN,1724770717
458,troitskiy,57.0603,63.7481,16.48,78,26,1.6,RU,1724770719
459,fortuna,40.5982,-124.1573,14.96,96,100,0.0,US,1724770720
460,urengoy,65.9667,78.3667,15.29,83,84,1.09,RU,1724770722
461,kitimat,54.0524,-128.6534,10.38,27,64,0.28,CA,1724770723
462,sheridan,44.8333,-106.9173,21.28,51,0,1.33,US,1724770557
463,holualoa,19.6228,-155.9522,20.91,83,75,1.54,US,1724770725
464,mirialguda,16.8667,79.5833,27.82,72,100,3.08,IN,1724770726
465,sambava,-14.2667,50.1667,23.15,71,30,7.88,MG,1724770727
466,coahuayana de hidalgo,18.7,-103.6583,29.12,69,27,1.01,MX,1724770728
467,coxen hole,16.3244,-86.5366,29.6,74,20,3.09,HN,1724770682
468,kulu,39.0951,33.0799,29.42,24,0,2.61,TR,1724770731
469,usogorsk,63.4106,48.6872,19.96,46,98,3.07,RU,1724770732
470,san juan de miraflores,-12.1629,-76.9635,14.29,81,89,2.81,PE,1724770573
471,flying fish cove,-10.4217,105.6791,24.82,83,75,6.69,CX,1724770734
472,kabare,-2.4683,28.8242,24.1,47,90,1.7,CD,1724770735
473,alotau,-10.3069,150.4462,21.86,95,99,1.59,PG,1724770736
474,pariaman,-0.619,100.12,23.03,91,100,4.98,ID,1724770638
475,shengli,37.4564,118.4856,21.6,81,0,2.89,CN,1724770739
476,beroroha,-21.6667,45.1667,28.02,21,0,2.09,MG,1724770740
477,igarka,67.4667,86.5833,13.3,93,92,1.55,RU,1724770741
478,malanje,-9.5402,16.341,32.52,10,7,3.24,AO,1724770742
479,hafnarfjordur,64.0671,-21.9377,13.93,58,0,4.12,IS,1724770744
480,kiunga,-6.1219,141.2906,22.11,99,41,1.34,PG,1724770745
481,jupiter,26.9342,-80.0942,32.8,74,20,3.6,US,1724770592
482,dembi dolo,8.5333,34.8,16.82,93,40,1.5,ET,1724770748
483,krasnovishersk,60.4078,57.082,18.46,81,55,1.57,RU,1724770749
484,villa la angostura,-40.7617,-71.6463,4.04,70,46,1.46,AR,1724770694
485,gore,-46.1028,168.9436,6.64,98,61,1.48,NZ,1724770751
486,slave lake,55.2834,-114.769,12.99,82,75,3.09,CA,1724770675
487,glace bay,46.1969,-59.957,25.08,56,40,5.14,CA,1724770753
488,palmer,42.1584,-72.3287,26.29,57,0,1.52,US,1724770754
489,talcahuano,-36.7167,-73.1167,8.82,71,0,3.09,CL,1724770617
490,sarangani,5.4033,125.4636,29.01,73,100,4.78,PH,1724770757
491,robore,-18.3333,-59.75,19.05,55,5,0.0,BO,1724770758
492,suzun,53.7841,82.3116,12.61,87,20,1.5,RU,1724770759
493,newcastle west,52.4492,-9.0611,19.62,59,39,4.04,IE,1724770760
494,jaffna,9.6685,80.0074,28.13,83,97,9.79,LK,1724770761
495,greenville,35.6127,-77.3663,30.08,71,0,3.09,US,1724770757
496,diveyevo,55.0433,43.2418,25.48,54,5,1.59,RU,1724770763
497,gracemere,-23.4333,150.45,17.99,100,2,0.0,AU,1724770765
498,mejit,10.2753,170.8646,28.47,79,91,6.91,MH,1724770766
499,swift current,50.2834,-107.8014,17.45,63,0,8.75,CA,1724770767
500,qamdo,31.1667,97.2333,10.48,65,17,1.4,CN,1724770768
501,floriano,-6.7669,-43.0225,37.08,20,100,4.27,BR,1724770769
502,launceston,-41.45,147.1667,9.8,81,100,9.26,AU,1724770770
503,kargopol',61.5071,38.9456,18.98,54,100,1.91,RU,1724770771
504,sosnovka,56.255,51.2842,20.93,65,0,1.5,RU,1724770773
505,pacific grove,36.6177,-121.9166,22.43,80,100,2.06,US,1724770774
506,lotoshino,56.2267,35.6414,27.06,57,18,1.55,RU,1724770775
507,tabou,4.423,-7.3528,23.56,88,100,5.16,CI,1724770776
508,arenapolis,-14.4503,-56.8461,32.26,19,0,1.74,BR,1724770727
509,jaszkiser,47.45,20.2167,35.02,25,81,4.16,HU,1724770778
510,manokwari,-0.8667,134.0833,25.97,84,76,1.83,ID,1724770779
511,zheshart,62.0731,49.5733,19.68,55,21,1.96,RU,1724770781
512,nowogrod bobrzanski,51.7986,15.2352,24.95,54,0,3.7,PL,1724770782
513,jerseyville,39.12,-90.3285,30.24,56,7,4.53,US,1724770783
514,guerrero negro,27.9769,-114.0611,21.87,74,4,4.91,MX,1724770784
515,al hazm,16.1641,44.7769,28.16,42,100,3.53,YE,1724770785
516,ciudad del carmen,18.6333,-91.8333,28.24,73,100,3.5,MX,1724770786
517,ad dilam,23.9915,47.1627,43.34,9,35,5.95,SA,1724770787
518,xining,36.6167,101.7667,18.15,76,91,1.33,CN,1724770789
519,aginskoye,51.1,114.53,14.69,81,1,3.85,RU,1724770790
520,tuytepa,41.0321,69.3625,27.19,16,40,2.93,UZ,1724770791
521,veinticinco de mayo,-35.4323,-60.1727,15.26,49,0,1.73,AR,1724770792
522,hailey,43.5196,-114.3153,7.92,61,0,6.17,US,1724770793
523,katsuura,35.1333,140.3,27.01,86,100,6.53,JP,1724770794
524,hami,42.8,93.45,32.77,18,12,2.31,CN,1724770795
525,east porterville,36.0574,-118.9757,16.9,63,0,1.54,US,1724770796
526,copiapo,-27.3667,-70.3333,20.05,36,0,1.54,CL,1724770798
527,cerro de ortega,18.75,-103.7667,29.31,68,36,1.4,MX,1724770799
528,del rio,29.3627,-100.8968,26.74,70,75,4.63,US,1724770800
529,chinde,26.8212,87.7095,25.38,88,58,1.04,NP,1724770801
530,tari,-11.1105,14.3559,26.44,39,2,3.65,AO,1724770802
531,kingston,17.997,-76.7936,28.53,84,75,7.2,JM,1724770534
532,brandon,27.9378,-82.2859,31.78,78,0,4.02,US,1724770804
533,booue,-0.0921,11.9385,33.65,37,84,0.69,GA,1724770806
534,san fernando,15.0286,120.6898,26.85,89,99,2.5,PH,1724770705
535,amga,60.8953,131.9608,7.39,72,86,0.38,RU,1724770808
536,oppdal,62.5943,9.6912,13.05,58,100,5.14,NO,1724770809
537,parabel',58.6978,81.4825,13.28,95,95,3.15,RU,1724770810
538,taco pozo,-25.6167,-63.2833,20.42,22,94,2.37,AR,1724770811
539,aykhal,66.0,111.5,8.74,70,81,1.81,RU,1724770812
540,martapura,-3.4167,114.85,23.91,90,67,0.15,ID,1724770665
541,san luis de la loma,17.2706,-100.8939,28.48,76,83,0.29,MX,1724770815
542,el granada,37.5027,-122.4694,17.54,89,0,0.0,US,1724770816
543,kura,11.7697,8.4303,30.73,54,65,3.92,NG,1724770817
544,petit valley,10.7,-61.5333,25.88,78,19,2.18,TT,1724770818
545,santa ana,33.7456,-117.8678,20.99,91,0,0.45,US,1724770819
546,port-vila,-17.7338,168.3219,16.78,100,20,1.03,VU,1724770820
547,freeland,43.525,-84.1228,27.19,84,0,3.6,US,1724770821
548,ulsteinvik,62.3432,5.8487,14.5,89,100,1.34,NO,1724770823
549,hovd,48.0056,91.6419,21.3,29,100,1.21,MN,1724770824
550,amahai,-3.3333,128.9167,25.28,91,100,3.18,ID,1724770825
551,kandi,11.1342,2.9386,27.23,79,98,2.65,BJ,1724770826
552,heyuan,23.7333,114.6833,29.7,77,100,1.22,CN,1724770827
553,porto novo,6.4965,2.6036,26.9,72,82,6.52,BJ,1724770828
554,kone,-21.0595,164.8658,18.12,86,41,2.68,NC,1724770829
555,gannan,47.9147,123.5031,17.47,82,100,2.95,CN,1724770831
556,mil'kovo,55.6078,37.7956,28.68,46,15,2.15,RU,1724770832
557,mantua,45.1667,10.7833,31.34,35,23,5.6,IT,1724770833
558,zouerate,22.7187,-12.4521,42.89,16,28,5.37,MR,1724770834
559,beau vallon,-20.4189,57.6953,19.13,88,40,9.26,MU,1724770835
560,vilyuysk,63.7553,121.6247,7.65,62,100,2.47,RU,1724770836
561,keflavik,64.0049,-22.5624,10.24,81,100,3.09,IS,1724770837
562,ocean city,39.2776,-74.5746,28.36,74,0,2.24,US,1724770803
563,sodankyla,67.4167,26.6,13.97,58,12,6.61,FI,1724770840
564,grand falls-windsor,48.9332,-55.6649,24.88,51,97,2.45,CA,1724770841
565,newport,51.5877,-2.9984,22.06,65,100,7.44,GB,1724770558
566,adrar,20.5022,-10.0711,42.78,15,56,7.13,MR,1724770843
567,caleta de carquin,-11.0925,-77.6267,17.87,81,83,3.06,PE,1724770844
568,soran,49.78,72.8506,16.28,50,99,5.24,KZ,1724770845
569,icano,-28.9193,-65.3282,19.65,28,0,4.86,AR,1724770654
570,borzya,50.3833,116.5167,15.3,91,82,2.44,RU,1724770847
571,ghanzi,-21.5667,21.7833,31.62,8,0,2.98,BW,1724770849
572,calbuco,-41.768,-73.1273,6.93,70,48,3.33,CL,1724770850
573,gobabis,-22.45,18.9667,30.74,6,0,5.77,NA,1724770852
574,khuzdar,27.7384,66.6434,22.8,82,86,3.19,PK,1724770853
575,koshki,54.2091,50.4677,22.02,45,0,2.83,RU,1724770854
576,guarapari,-20.6667,-40.4975,20.15,67,96,6.04,BR,1724770856
577,simcoe,42.8334,-80.2997,26.08,87,16,4.53,CA,1724770858
578,portland,45.5234,-122.6762,16.45,81,100,1.34,US,1724770860
579,sarina,-21.4333,149.2167,19.59,1,15,1.76,AU,1724770861
580,morehead city,34.7229,-76.726,29.47,79,0,1.79,US,1724770687
581,jamaame,0.0697,42.745,26.17,78,90,5.48,SO,1724770863
582,sinabang,2.4803,96.3801,23.72,91,100,3.48,ID,1724770864
583,chistopol',55.3631,50.6424,20.82,58,1,0.95,RU,1724770866
584,rikaze,29.25,88.8833,16.67,41,44,2.33,CN,1724770867
