City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,akureyri,65.6835,-18.0878,12.97,54,54,1.99,IS,1724768261
368,ketchikan,55.3422,-131.6461,9.63,93,0,2.06,US,1724768262
369,groveport,39.8784,-82.8838,29.65,65,75,0.45,US,1724768263
370,shenjiamen,29.9576,122.298,27.09,90,57,0.38,CN,1724768264
371,key west,24.5557,-81.7826,31.11,74,0,3.09,US,1724768064
372,goba,7.0167,39.9833,16.02,68,27,3.21,ET,1724768266
373,labytnangi,66.6572,66.4183,18.0,60,27,2.89,RU,1724768267
374,mayya,61.7333,130.2811,6.85,60,99,0.38,RU,1724768268
375,diamantina,-18.2494,-43.6003,19.25,64,73,3.81,BR,1724768270
376,nova vicosa,-17.8919,-39.3719,24.29,77,75,7.84,BR,1724768271
377,labuan,5.2767,115.2417,26.2,94,20,0.0,MY,1724768272
378,codrington,-38.2667,141.9667,12.05,93,100,8.28,AU,1724768273
379,ad dawadimi,24.5077,44.3924,39.64,13,36,6.95,SA,1724768274
380,shuangjiang,26.1547,109.7138,25.48,77,100,0.78,CN,1724768275
381,brookings,44.3114,-96.7984,18.43,95,100,5.14,US,1724768276
382,novyy turtkul',41.55,61.0167,30.48,13,16,5.94,UZ,1724768277
383,presidente dutra,-5.29,-44.49,35.5,24,92,3.53,BR,1724768279
384,angaur state,6.906,134.13,28.49,74,85,0.74,PW,1724768280
385,ivisan,11.5217,122.6908,25.08,92,100,1.92,PH,1724768281
386,oriximina,-1.7656,-55.8661,35.02,33,33,1.39,BR,1724768282
387,helena valley southeast,46.6153,-111.9216,15.67,57,0,0.0,US,1724768283
388,arapgir,39.0412,38.4952,30.17,21,2,2.77,TR,1724768284
389,virginia beach,36.8529,-75.978,28.91,74,40,0.45,US,1724768119
390,kholmsk,47.0511,142.0569,17.77,98,100,1.25,RU,1724768287
391,grande prairie,55.1667,-118.8027,12.1,82,75,4.12,CA,1724768288
392,kangding,30.0513,101.9603,18.88,98,95,1.96,CN,1724768289
393,coronel suarez,-37.4547,-61.9334,12.47,51,2,2.35,AR,1724768291
394,ghadamis,30.1337,9.5007,40.27,12,0,4.7,LY,1724768292
395,coquimbo,-29.9533,-71.3436,11.1,87,100,2.06,CL,1724768293
396,pitimbu,-7.4706,-34.8086,26.35,71,44,6.16,BR,1724768295
397,pueblo nuevo,23.3833,-105.3833,13.2,84,20,1.94,MX,1724768296
398,pula,44.8683,13.8481,32.31,40,0,4.63,HR,1724768297
399,hilo,19.7297,-155.09,21.85,95,100,1.54,US,1724768298
400,general acha,-37.377,-64.6043,13.32,37,2,4.85,AR,1724768277
401,new norfolk,-42.7826,147.0587,7.73,97,100,2.09,AU,1724768300
402,tottori,35.5,134.2333,25.65,89,100,1.76,JP,1724768029
403,filey,54.21,-0.2892,20.44,66,100,3.58,GB,1724768302
404,lesnoy,57.6198,63.0784,18.82,72,32,1.56,RU,1724768304
405,hithadhoo,-0.6,73.0833,28.76,73,45,4.03,MV,1724768305
406,caleta de carquin,-11.0925,-77.6267,17.5,83,90,2.64,PE,1724768306
407,flin flon,54.7682,-101.865,15.91,72,20,3.6,CA,1724768308
408,fandrandava,-21.5208,47.2453,16.53,85,23,3.76,MG,1724768309
409,fisterra,42.9049,-9.2629,19.02,81,5,5.38,ES,1724768310
410,juneau,58.3019,-134.4197,9.5,97,75,4.12,US,1724768206
411,nellore,14.4333,79.9667,30.58,58,100,2.16,IN,1724768313
412,cabinda,-5.55,12.2,24.93,74,81,4.81,AO,1724768314
413,shanhecun,44.7,127.2,16.1,90,58,1.0,CN,1724768315
414,marka,1.7159,44.7717,26.87,76,71,6.54,SO,1724768316
415,portoferraio,42.8115,10.3146,33.29,40,0,1.54,IT,1724768317
416,jinhua,29.1078,119.6547,25.36,96,100,1.58,CN,1724768318
417,washougal,45.5826,-122.3534,15.89,91,99,1.34,US,1724768319
418,praya,14.9215,-23.5087,30.3,66,75,6.17,CV,1724768321
419,prince george,53.9166,-122.753,8.69,96,100,3.6,CA,1724768113
420,fort mcmurray,56.7268,-111.381,16.77,59,100,8.75,CA,1724768323
421,enewetak,11.3474,162.3373,28.84,76,100,8.02,MH,1724768324
422,grootfontein,-19.5667,18.1167,29.61,8,0,1.99,NA,1724768325
423,kapa'a,22.0752,-159.319,26.18,71,75,6.69,US,1724768326
424,paraiso,9.8383,-83.8656,21.34,100,100,1.22,CR,1724768327
425,kem',64.9555,34.5793,19.98,47,9,6.07,RU,1724768328
426,wynyard,-41.0,145.7167,8.7,92,100,6.9,AU,1724768330
427,mercedes,-34.6515,-59.4307,14.97,56,0,1.46,AR,1724768331
428,shubarkuduk,49.1447,56.4872,24.58,30,0,6.97,KZ,1724768334
429,kone,-21.0595,164.8658,19.95,78,73,2.58,NC,1724768335
430,zabol,32.25,67.25,29.36,19,8,3.16,AF,1724768337
431,glazov,58.1394,52.6584,23.36,63,2,2.31,RU,1724768338
432,serowe,-22.3833,26.7167,32.03,8,0,0.7,BW,1724768339
433,lethem,3.3803,-59.7968,24.39,90,100,1.5,GY,1724768340
434,hunchun,42.8675,130.3581,17.5,82,0,1.4,CN,1724768341
435,manbij,36.5281,37.9549,35.42,22,0,6.22,SY,1724768342
436,saynshand,44.8824,110.1163,25.31,24,75,3.57,MN,1724768343
437,juegang,32.3174,121.1855,24.45,95,100,0.42,CN,1724768344
438,buncrana,55.1333,-7.45,17.87,75,89,4.87,IE,1724768346
439,posto fiscal rolim de moura,-13.0833,-62.2667,29.4,23,0,1.2,BR,1724768347
440,selkirk,50.1436,-96.8845,12.88,90,97,0.89,CA,1724768348
441,saudarkrokur,65.7461,-19.6394,10.71,67,87,1.98,IS,1724768349
442,trail,49.0998,-117.7022,14.27,70,100,0.58,CA,1724768193
443,mkushi,-13.6202,29.3939,28.96,10,8,4.14,ZM,1724768351
444,conceicao da barra,-18.5933,-39.7322,23.86,66,98,6.13,BR,1724768352
445,tashtagol,52.7657,87.8894,12.66,94,100,1.38,RU,1724768353
446,mochudi,-24.4167,26.15,33.33,6,0,4.17,BW,1724768355
447,qarazhal,48.0078,70.7903,19.53,41,100,5.2,KZ,1724768356
448,bel ombre,-4.6167,55.4167,25.91,89,75,7.72,SC,1724768357
449,klaksvik,62.2266,-6.589,11.28,99,100,10.0,FO,1724768358
450,gorontalo,0.5412,123.0595,23.38,98,11,1.17,ID,1724768359
451,lihue,21.9789,-159.3672,25.77,73,75,6.69,US,1724768360
452,ta`u,-14.2336,-169.5144,25.56,83,5,4.64,AS,1724768361
453,malone,44.8487,-74.2949,22.97,65,6,2.61,US,1724768363
454,kuching,1.55,110.3333,24.99,97,40,2.24,MY,1724768274
455,casper,42.8666,-106.3131,14.89,66,0,4.12,US,1724768365
456,san luis de la loma,17.2706,-100.8939,27.2,83,93,1.17,MX,1724768366
457,ar ruways,24.1103,52.7306,35.65,52,11,3.59,AE,1724768367
458,terme,41.2092,36.9739,26.67,68,0,4.17,TR,1724768368
459,lang suan,9.9456,99.0785,25.96,85,100,2.17,TH,1724768369
460,tidjikja,18.5564,-11.4271,39.19,26,98,7.02,MR,1724768370
461,boguchany,58.3814,97.4531,13.56,93,100,2.82,RU,1724768372
462,hammerfest,70.6634,23.6821,11.25,87,75,7.72,NO,1724768373
463,fomboni,-12.28,43.7425,25.64,75,14,4.28,KM,1724768374
464,lospalos,-8.5186,127.0025,22.4,78,99,4.35,TL,1724768375
465,phan thiet,10.9333,108.1,26.36,86,82,2.72,VN,1724768376
466,taroudant,30.4703,-8.877,34.99,24,0,9.28,MA,1724768377
467,benjamin aceval,-24.9667,-57.5667,15.67,62,100,1.98,PY,1724768378
468,fallon,39.4735,-118.7774,11.93,43,0,1.54,US,1724768380
469,laminusa,5.5549,120.9136,28.31,75,72,1.46,PH,1724768381
470,ghat,24.9647,10.1728,37.76,13,5,1.58,LY,1724768382
471,knyaze-volkonskoye,48.4642,135.4567,16.19,91,9,1.38,RU,1724768383
472,kouango,4.9934,19.9619,33.24,46,36,1.3,CF,1724768385
473,swakopmund,-22.6833,14.5333,17.21,73,35,6.26,NA,1724768386
474,mary,37.0,62.5,35.05,12,0,5.42,TM,1724768388
475,dosso,13.049,3.1937,31.19,55,98,5.86,NE,1724768389
476,berezovyy,51.6667,135.7,15.51,96,56,1.05,RU,1724768390
477,bilajer,40.5681,50.0378,29.9,39,0,6.17,AZ,1724768391
478,eskisehir,39.7767,30.5206,26.93,44,75,5.14,TR,1724768392
479,yuzhno-kurilsk,44.0306,145.8556,20.74,98,100,8.31,RU,1724768393
480,krasnyy yar,46.5331,48.3456,30.98,29,0,6.58,RU,1724768394
481,mana,5.6592,-53.7767,30.34,63,39,1.72,GF,1724768395
482,korba,22.35,82.6833,25.88,85,100,1.55,IN,1724768397
483,figeac,44.75,1.9167,28.38,18,35,1.48,FR,1724768398
484,sisimiut,66.9395,-53.6735,6.11,89,100,1.96,GL,1724768399
485,mutoko,-17.397,32.2268,27.45,12,1,2.63,ZW,1724768400
486,vilyuysk,63.7553,121.6247,8.72,61,100,2.03,RU,1724768401
487,muroto-misakicho,33.2833,134.15,27.92,82,7,3.79,JP,1724768402
488,fuling,29.7022,107.3919,30.66,62,100,1.34,CN,1724768403
489,olyokminsk,60.3736,120.4264,12.73,96,100,0.93,RU,1724768404
490,qionghai,19.2425,110.4642,26.58,89,9,2.05,CN,1724768406
491,conception bay south,47.4999,-52.9981,17.63,93,100,2.59,CA,1724768407
492,padang,-0.9492,100.3543,24.03,96,100,3.62,ID,1724768408
493,weno,7.4515,151.8468,29.34,73,95,3.92,FM,1724768409
494,bonthe,7.5264,-12.505,27.13,80,99,5.58,SL,1724768411
495,apucarana,-23.5508,-51.4608,16.26,37,0,3.91,BR,1724768326
496,merizo village,13.2658,144.6691,28.32,81,76,3.89,GU,1724768414
497,badagry,6.4167,2.8833,27.12,77,89,6.73,NG,1724768415
498,uray,60.1247,64.7758,19.73,66,31,2.75,RU,1724768416
499,outjo,-20.1167,16.15,31.74,7,0,1.81,NA,1724768412
500,columbia falls,48.3725,-114.1815,8.08,93,0,0.0,US,1724768212
501,fuglafjordur,62.244,-6.814,10.89,98,100,9.21,FO,1724768420
502,yaren,-0.5472,166.916,28.16,75,36,6.12,NR,1724768421
503,mossel bay,-34.1831,22.146,17.96,61,98,15.01,ZA,1724768423
504,la palma,33.8464,-118.0467,20.01,90,0,1.54,US,1724768226
505,koryazhma,61.3143,47.1691,24.33,44,52,3.48,RU,1724768425
506,phongsali,21.6833,102.1058,18.83,99,23,0.84,LA,1724768426
507,concepcion del oro,24.6333,-101.4167,14.77,70,23,2.12,MX,1724768427
508,argo,37.6333,22.7333,32.62,30,18,6.69,GR,1724768428
509,chacabuco,-34.6417,-60.4739,14.37,51,0,2.25,AR,1724768429
510,suva,-18.1416,178.4415,17.71,100,20,0.0,FJ,1724768431
511,veinticinco de mayo,-35.4323,-60.1727,13.18,55,0,2.44,AR,1724768432
512,kununurra,-15.7667,128.7333,23.99,57,100,1.03,AU,1724768433
513,kauhava,63.103,23.0713,18.35,44,19,4.04,FI,1724768434
514,as sulayyil,20.4607,45.5779,42.98,9,93,6.25,SA,1724768435
515,karlshamn,56.1706,14.8619,21.27,61,86,4.62,SE,1724768436
516,houlton,46.1262,-67.8403,24.23,64,0,2.57,US,1724768437
517,liepaja,56.5419,21.0367,20.99,60,37,3.6,LV,1724768438
518,al mayadin,35.0209,40.4535,39.77,16,5,4.52,SY,1724768440
519,san andres,12.5847,-81.7006,31.01,74,40,4.12,CO,1724768441
520,wanxian,30.8039,108.3897,30.18,68,25,1.69,CN,1724768442
521,ciudad bolivar,8.1222,-63.5497,29.82,65,92,2.99,VE,1724768443
522,yartsevo,55.0667,32.6964,28.1,46,2,0.91,RU,1724768445
523,vyskov,49.2775,16.999,28.75,47,100,6.63,CZ,1724768446
524,kingscliff,-28.2667,153.5667,20.89,94,75,4.12,AU,1724768448
525,mahibadhoo,3.7833,72.9667,28.44,70,96,1.75,MV,1724768449
526,port-vila,-17.7338,168.3219,16.78,100,20,1.03,VU,1724768450
527,baruun-urt,46.6806,113.2792,20.18,46,88,4.3,MN,1724768451
528,orapa,-21.2833,25.3667,32.16,8,0,2.84,BW,1724768452
529,thurso,58.5927,-3.5259,20.14,67,50,9.38,GB,1724768453
530,pimenta bueno,-11.6725,-61.1936,30.95,25,0,1.41,BR,1724768208
531,baturaja,-4.1333,104.1667,27.84,64,38,2.51,ID,1724768232
532,marsh harbour,26.5412,-77.0636,28.68,75,89,5.39,BS,1724768458
533,westerland,54.9079,8.3033,21.01,64,0,7.72,DE,1724768459
534,miranda,3.2499,-76.2281,24.02,61,28,1.66,CO,1724768460
535,choyr,46.3611,108.3611,19.51,64,48,1.93,MN,1724768461
536,mount pearl,47.5166,-52.7813,16.52,94,100,3.6,CA,1724768213
537,leh,34.1667,77.5833,15.93,45,96,4.47,IN,1724768463
538,amble,55.3333,-1.5833,18.08,82,75,6.69,GB,1724768465
539,igarka,67.4667,86.5833,13.55,93,92,1.6,RU,1724768466
540,balakhta,55.38,91.6,11.39,90,11,1.25,RU,1724768467
